Date,Incident_Rate,People_Tested,Confirmed
833,1061.1541496219622,1080400.0,61785
833,530.9636653598475,58852.0,3073
836,2137.1006804760573,795771.0,104786
836,530.2476265985006,292582.0,3879
836,2602.6977007074192,1044228.0,189443
836,1693.1517089910412,573571.0,51096
836,1496.691289680158,9303467.0,591376
836,898.4089564098787,601300.0,51737
836,1422.2136955594324,919283.0,50706
836,1618.9754396342441,202200.0,15765
836,2564.986245990441,4087579.0,550901
836,2130.0178018715087,1916742.0,226153
836,279.54504361976217,150233.0,3958
836,1462.3978422721054,212244.0,26134
836,1577.4607295983747,3191101.0,199893
836,1136.6534570547988,866994.0,76522
836,1583.8951275249044,528148.0,49973
836,1101.7350000720828,334563.0,32097
836,826.9405571983448,674775.0,36945
836,2889.0073425494875,1598609.0,134304
836,302.77962107167616,199118.0,4070
836,1610.8030858398065,1078838.0,97384
836,1765.7881324099533,1346344.0,122000
836,988.1887765089656,2181841.0,98689
836,1104.735202580594,952785.0,62303
836,2330.998884800459,507814.0,69374
836,1025.7717076273643,798581.0,62956
836,492.8993673148212,196036.0,5268
836,1511.7803483029434,308462.0,29244
836,1884.5798719285647,527535.0,58048
836,506.5046910703818,180451.0,6887
836,2093.3801235956453,2376016.0,185938
836,1088.1192505445126,640337.0,22816
836,2172.882383847358,6728481.0,422703
836,1332.3596569211306,1823283.0,139739
836,1045.8466633948422,173019.0,7970
836,891.8394059422881,1728380.0,104248
836,1147.2917036794056,722107.0,45398
836,522.1283356453947,462542.0,22022
836,983.5815356504368,1393106.0,125918
836,1900.1077064381266,226133.0,20129
836,1999.9945617488167,800089.0,102974
836,1109.4670375817122,123628.0,9815
836,1850.780196843718,1759692.0,126393
836,1807.0739081871664,4106360.0,523977
836,1406.4438773059408,581209.0,45090
836,236.8631498311669,105073.0,1478
836,1201.110324984339,1287556.0,102521
836,849.6770735977511,1014258.0,64702
836,447.3963352336611,335239.0,8018
836,1069.3637746688069,1090377.0,62263
836,533.2098507323428,59331.0,3086
839,2152.825153446179,802562.0,105557
839,541.7301738102236,294053.0,3963
839,2621.258664129956,1058178.0,190794
839,1715.3532833808954,583480.0,51766
839,1513.415228497774,9445493.0,597984
839,906.4489151786087,825062.0,52200
839,1424.3453612570318,927335.0,50782
839,1639.7196856733249,205628.0,15967
839,2594.020962264321,4122118.0,557137
839,2153.70528234582,1942610.0,228668
839,304.5473037110698,150587.0,4312
839,1490.0968907118656,214613.0,26629
839,1591.9337875748083,3237107.0,201727
839,1152.1461200237247,877970.0,77565
839,1596.5731346689608,534813.0,50373
839,1115.0188410861306,334563.0,32484
839,843.5263726776781,687620.0,37686
839,2913.422276831368,1615980.0,135439
839,304.19308859019264,202284.0,4089
839,1623.6386973839171,1095094.0,98160
839,1765.7881324099533,1389980.0,122423
839,999.874134575072,2222386.0,99856
839,1116.9700434354581,963096.0,62993
839,2351.5623713732075,508426.0,69986
839,1049.7719891785287,811357.0,64429
839,505.90487453895935,197820.0,5407
839,1533.2856357087023,309644.0,29660
839,1904.124336559577,533144.0,58650
839,509.0052224332965,181616.0,6921
839,2100.7656895427813,2403690.0,186594
839,1096.2744219962622,644823.0,22987
839,2176.6708933135687,6816381.0,423440
839,1342.704730435035,1850689.0,140824
839,1072.2224700877357,175040.0,8171
839,901.9171706974872,1753307.0,105426
839,1165.108361926332,731272.0,46103
839,528.7195479471575,467263.0,22300
839,991.2912751292006,1410994.0,126905
839,1910.5857210148376,228474.0,20240
839,2018.15443623398,806028.0,103909
839,1118.7361457917684,124770.0,9897
839,1881.7941964870126,1787721.0,128511
839,1830.8014162425345,4230763.0,530857
839,1416.8619801007999,584656.0,45424
839,237.8247052432014,105907.0,1484
839,1214.0093648669756,1306103.0,103622
839,858.0422600816584,1014809.0,65339
839,455.4871893879241,339515.0,8163
839,1085.5597504411382,1102817.0,63206
839,538.9117059086769,59571.0,3119
842,2168.162123191354,824984.0,106309
842,556.7668427779563,295929.0,4073
842,2633.9944251164043,1067575.0,191721
842,1736.096843930222,588660.0,52392
842,1551.6742755779649,9556598.0,613101
842,911.9883252158113,837290.0,52519
842,1427.5709080362956,937690.0,50897
842,1678.0246548445002,207475.0,16340
842,2622.645951945496,4160565.0,563285
842,2184.0987215070927,1970053.0,231895
842,320.8623378384487,153617.0,4543
842,1520.4259498115625,218221.0,27171
842,1610.0527303850015,3286680.0,204023
842,1167.9952776343134,886489.0,78632
842,1624.2745802787258,540237.0,51247
842,1133.7603842222295,343043.0,33030
842,857.224778984496,700642.0,38298
842,2941.3434968295005,1637012.0,136737
842,306.20170032703174,205043.0,4116
842,1635.4653239999468,1110273.0,98875
842,1777.7431507828146,1411532.0,122728
842,1008.5655577125017,2261151.0,100724
842,1129.9141504268366,973546.0,63723
842,2383.281213406989,511042.0,70930
842,1071.9962824818474,824869.0,65793
842,518.4425577622294,199861.0,5541
842,1550.241727701705,314224.0,29988
842,1939.804347572006,538204.0,59749
842,512.1676591569826,181616.0,6964
842,2107.1830258078244,2429841.0,187164
842,1104.5249755702541,650491.0,23160
842,2180.4079983094102,6901836.0,424167
842,1355.5383423702554,1877402.0,142170
842,1092.0371308371234,176603.0,8322
842,911.5928514599073,1779409.0,106557
842,1185.1742153278353,743242.0,46897
842,536.1405891358328,473107.0,22613
842,997.7512088160677,1427689.0,127732
842,1919.5533911480602,229865.0,20335
842,2036.2560437421848,851784.0,104841
842,1133.0919597268553,126014.0,10024
842,1910.3042329863024,1812043.0,130458
842,1861.205734704181,4282041.0,539673
842,1434.0799224443988,589817.0,45976
842,240.54911224396582,107417.0,1501
842,1228.255715909015,1320272.0,104838
842,868.5479887898622,1015446.0,66139
842,461.84827472300003,344700.0,8277
842,1103.0953721416163,1113294.0,64227
842,549.9698492809615,59992.0,3183
845,2194.0840494494905,837017.0,107580
845,568.1126929990636,296677.0,4156
845,2646.8126182127976,1077191.0,192654
845,1722.8421726526972,588260.0,51992
845,1564.0577853592292,9681111.0,617994
845,917.1978017398262,848795.0,52819
845,1427.5709080362956,937690.0,50897
845,1683.7755349345427,208761.0,16396
845,2652.220762364303,4202725.0,569637
845,2214.9254108082537,1988066.0,235168
845,340.7793924874565,156266.0,4825
845,1537.4370825907286,221012.0,27475
845,1624.4784392077509,3331094.0,205851
845,1183.502794546642,897615.0,79676
845,1650.2011048883226,546074.0,52065
845,1163.1084050672189,343043.0,33885
845,871.370845628138,711976.0,38930
845,2941.3434968295005,1637012.0,136737
845,308.28470509116124,207354.0,4144
845,1648.9956464781465,1127652.0,99693
845,1787.4348404345997,1434501.0,123199
845,1019.1594813062808,2291779.0,101782
845,1142.1489912817005,984473.0,64413
845,2411.0015997182936,519765.0,71755
845,1091.7276748501165,835441.0,67004
845,529.4832041827208,200936.0,5659
845,1563.3206645133807,317683.0,30241
845,1967.692545442504,542850.0,60608
845,513.3443797983542,183377.0,6980
845,2110.3128845476167,2461383.0,187442
845,1111.2971062494844,659042.0,23302
845,2184.1810864345093,6990504.0,424901
845,1370.1644647392222,1903401.0,143704
845,1108.0463269392778,178145.0,8444
845,921.14876252235,1802350.0,107674
845,1207.9441572859646,754417.0,47798
845,545.7428948272499,484879.0,23018
845,1003.9924264893524,1443684.0,128531
845,1919.5533911480602,229865.0,20335
845,2056.474684746521,860400.0,105882
845,1143.7175227969196,127449.0,10118
845,1929.1791364519336,1829758.0,131747
845,1884.9297939938433,4321676.0,546552
845,1444.8411364091482,594901.0,46321
845,241.83118612667846,110297.0,1509
845,1238.9404791905451,1337240.0,105750
845,878.3445808102623,1016246.0,66885
845,472.1710886439561,350244.0,8462
845,1117.333403865119,1124666.0,65056
845,557.5723228494071,60036.0,3227
848,2211.4809047588456,846424.0,108433
848,582.1924830324859,301515.0,4259
848,2658.943877059652,1091974.0,193537
848,1745.1431570771329,622050.0,52665
848,1578.9367254785943,9798135.0,623873
848,923.0671452902163,859734.0,53157
848,1427.5709080362956,937690.0,50897
848,1689.4237207372628,210385.0,16451
848,2669.81572593053,4232628.0,573416
848,2232.462622992416,2005273.0,237030
848,356.1056366677214,159299.0,5042
848,1547.565421515166,223222.0,27656
848,1636.79711069151,3368183.0,207412
848,1194.4798587211735,906851.0,80415
848,1662.3086017108972,551193.0,52447
848,1163.1084050672189,343043.0,33885
848,871.370845628138,712361.0,38930
848,2966.7479350558447,1658087.0,137918
848,310.0701377461293,210223.0,4168
848,1657.5802887350967,1142410.0,100212
848,1793.1511963070602,1449968.0,123593
848,1023.9357587677484,2321050.0,102259
848,1155.2526831537946,994054.0,65152
848,2423.803378123877,520146.0,72136
848,1111.1494912852743,845618.0,68196
848,537.9976009985236,201924.0,5750
848,1570.0927622300985,320876.0,30372
848,1990.321269442197,547463.0,61305
848,513.9327401190401,184929.0,6988
848,2110.459244848399,2490186.0,187455
848,1116.3523587283464,665291.0,23408
848,2187.3013377859197,7068196.0,425508
848,1382.0636829377033,1924646.0,144952
848,1126.8112043377048,179800.0,8587
848,926.3929643856244,1829645.0,108287
848,1221.692046770118,754961.0,48342
848,551.5279876388689,488797.0,23262
848,1008.2027097508052,1456863.0,129070
848,1919.5533911480602,229865.0,20335
848,2068.419415022858,867601.0,106497
848,1161.351435977026,128774.0,10274
848,1957.894175781727,1857340.0,133708
848,1915.4237803638391,4439041.0,555394
848,1455.1656634304004,598527.0,46652
848,242.79274153871305,111335.0,1515
848,1249.9181362023794,1353848.0,106687
848,885.9087054801689,1016992.0,67461
848,478.0299830315259,355339.0,8567
848,1129.09824310589,1130779.0,65741
848,567.7665487707319,60095.0,3286
851,2223.12639641376,852923.0,109004
851,589.0273325632736,305648.0,4309
851,2665.373581635335,1098388.0,194005
851,1758.7954684929834,622462.0,53077
851,1592.9627649651602,9933780.0,629415
851,926.4359401090796,873051.0,53351
851,1437.948754195665,981968.0,51267
851,1698.1527351596485,212638.0,16536
851,2682.284451103951,4252876.0,576094
851,2249.707862256218,2027417.0,238861
851,368.3242552999141,161948.0,5215
851,1563.2895278011713,224487.0,27937
851,1650.7887856054786,3406429.0,209185
851,1203.2585392721182,914633.0,81006
851,1674.4160985334713,553984.0,52829
851,1188.1314544192626,354262.0,34614
851,888.4043214442955,716816.0,39691
851,2978.9446467191274,1674289.0,138485
851,312.22753553754916,212554.0,4197
851,1665.9002792076324,1157612.0,100715
851,1796.7493086328727,1464914.0,123841
851,1028.8422073130716,2340207.0,102749
851,1165.25333567864,1000023.0,65716
851,2433.0771073625683,524589.0,72412
851,1127.9154720837455,858617.0,69225
851,541.9273226058172,204725.0,5792
851,1579.9665840918772,322991.0,30563
851,2011.8136873586927,551423.0,61967
851,515.1094607604116,185971.0,7004
851,2113.971892067159,2511070.0,187767
851,1120.73993635151,670573.0,23500
851,2189.3986401769835,7125087.0,425916
851,1387.4412142389401,1935472.0,145516
851,1134.6845794699118,180419.0,8647
851,933.0230727772027,1849016.0,109062
851,1231.0173615121264,755330.0,48711
851,556.0090636281968,491217.0,23451
851,1012.7098218878333,1467319.0,129647
851,1941.9253682172555,431005.0,20572
851,2077.2759955204347,873547.0,106953
851,1171.072695807085,129293.0,10360
851,1973.0643852389762,1871108.0,134744
851,1935.1369251377466,4476167.0,561110
851,1462.7141091679928,601795.0,46894
851,244.715852362782,113223.0,1527
851,1258.5174961241373,1373442.0,107421
851,889.3230673103352,1017568.0,67721
851,482.1591085999084,360839.0,8641
851,1136.9128443534094,1136755.0,66196
851,575.5418058293693,60898.0,3331
854,2250.802285,868259.0,110361
854,597.502546,310009.0,4371
854,2677.944478000001,1103997.0,194920
854,1772.381507,633062.0,53487
854,1615.04454,10049039.0,638140
854,930.9681847,881252.0,53612
854,1437.612175,992731.0,51255
854,1704.0063100000002,213845.0,16593
854,2700.154118,4279040.0,579932
854,2276.230306,2060319.0,241677
854,377.7883877,164199.0,5349
854,1584.777274,226869.0,28321
854,1664.512149,3440604.0,210924
854,1215.750706,928614.0,81847
854,1686.206645,557098.0,53201
854,1197.055999,354262.0,34874
854,902.0131957,726900.0,40299
854,2992.711658,1689991.0,139125
854,313.417824,214326.0,4213
854,1674.501462,1167305.0,101235
854,1799.9702,1476567.0,124063
854,1035.380801,2362525.0,103402
854,1171.920437,1003306.0,66092
854,2459.78948,525384.0,73207
854,1141.439052,867481.0,70055
854,546.9798218,205512.0,5846
854,1543.262848,325487.0,30825
854,2033.630764,553928.0,62639
854,516.0655463,186907.0,7017
854,2117.69845,2532745.0,188098
854,1124.50753,677150.0,23579
854,2192.765633,7191978.0,426571
854,1399.483452,1951120.0,146779
854,1152.399674,180928.0,8782
854,940.2776946,1868998.0,109910
854,1246.205747,775000.0,49312
854,561.3436779,496338.0,23676
854,1017.396594,1479566.0,130247
854,1953.252952,436191.0,20692
854,2091.240648,878481.0,107672
854,1180.228766,130013.0,10441
854,1988.088164,1894372.0,135770
854,1961.699319,4500645.0,568812
854,1470.917585,606516.0,47157
854,245.1966301,114097.0,1530
854,1268.604756,1390305.0,108282
854,896.4406984999998,1017828.0,68263
854,487.571611,365725.0,8738
854,1136.912844,1146821.0,66196
854,580.5525269999998,62441.0,3360
857,2273.583395282862,885346.0,111478
857,606.6612443527056,310849.0,4438
857,2686.696020741018,1111239.0,195557
857,1796.538144955736,641280.0,54216
857,1638.1614367786901,10140683.0,647274
857,935.656713556586,887859.0,53882
857,1439.2670211402335,1002420.0,51314
857,1709.1410239031222,214869.0,16643
857,2719.313491919563,4306239.0,584047
857,2297.939905003314,2075697.0,243982
857,396.1516295258329,166113.0,5609
857,1604.8660792976193,229123.0,28680
857,1682.6310914587573,3490903.0,213220
857,1223.0142839975942,934033.0,82336
857,1696.4124409284107,562322.0,53523
857,1215.7632167353054,359840.0,35419
857,916.0473472431844,730820.0,40926
857,3009.447181354992,1704974.0,139903
857,315.054470574582,217242.0,4235
857,1681.349327122838,1175768.0,101649
857,1805.0771976450353,1496640.0,124415
857,1042.279868431079,2395188.0,104091
857,1181.2472870570275,1020926.0,66618
857,2505.082910835445,526732.0,74555
857,1161.480020621016,874795.0,71285
857,557.2719498342967,206533.0,5956
857,1604.6252910451153,328378.0,31040
857,2046.259994623649,556526.0,63028
857,517.4629020431547,188009.0,7036
857,2121.402491952998,2557712.0,188427
857,1132.6150105707236,688495.0,23749
857,2196.009255066463,7272403.0,427202
857,1410.410137828797,1978094.0,147925
857,1176.8071364272198,182526.0,8968
857,948.58457879563,1888470.0,110881
857,1261.6468505834387,782740.0,49923
857,565.9433008743788,501156.0,23870
857,1022.5364199266223,1494467.0,130905
857,1962.9757938983967,440127.0,20795
857,2105.593746321897,884128.0,108411
857,1194.3585042372258,131047.0,10566
857,2017.813574525997,1928954.0,137800
857,1981.7745837762268,4517189.0,574633
857,1482.2714458517548,610362.0,47521
857,245.67740777481652,113897.0,1533
857,1277.239263365239,1407015.0,109019
857,902.0349990472616,1018371.0,68689
857,491.4217416316853,369724.0,8807
857,1159.1887516457896,1156297.0,67493
857,592.8201548485638,63094.0,3431
860,2293.386849568189,896779.0,112449
860,617.8703975831972,312647.0,4520
860,2696.6290899893484,1118443.0,196280
860,1814.730181284139,648509.0,54765
860,1650.798032801141,10227966.0,652267
860,941.3697728112558,895207.0,54211
860,1442.5767126180865,1014840.0,51432
860,1716.8430954522864,216956.0,16718
860,2740.521499075997,4335752.0,588602
860,2323.9254949152914,2096835.0,246741
860,412.7491750666728,168672.0,5844
860,1628.9278789523605,231147.0,29110
860,1697.0883663839636,3542515.0,215052
860,1236.9918447394534,945471.0,83277
860,1728.4244089671545,568191.0,54533
860,1232.513899977826,359840.0,35907
860,931.7154590320283,739718.0,41626
860,3029.194238333641,1719034.0,140821
860,316.39354506580815,220185.0,4253
860,1690.9429543078695,1187676.0,102229
860,1809.6183636046296,1518522.0,124728
860,1047.5568039073758,2395188.0,104618
860,1193.482127911892,1030093.0,67308
860,2535.1217294564217,527626.0,75449
860,1178.8814467558725,885874.0,72353
860,568.1254666544409,207560.0,6072
860,1620.5474749897644,330408.0,31348
860,2064.3110284024574,560963.0,63584
860,518.4925326043549,189682.0,7050
860,2122.5283404205493,2585207.0,188527
860,1142.2486049172344,694824.0,23951
860,2199.0986637356523,7353387.0,427803
860,1429.2791705329596,2003307.0,149904
860,1212.762216197632,184787.0,9242
860,958.1832647509218,1911359.0,112003
860,1280.499654912811,790894.0,50669
860,572.9375729212136,506367.0,24165
860,1028.683902165515,1513011.0,131692
860,1970.1499300049747,444574.0,20871
860,2123.2486403400926,892800.0,109320
860,1208.4882423623117,132108.0,10691
860,2037.947781093292,1952103.0,139175
860,1999.9116426226199,4547069.0,579892
860,1496.6509230626227,615804.0,47982
860,246.31844471617288,115459.0,1537
860,1287.3148076877342,1422928.0,109879
860,911.22751166694,1018796.0,69389
